"","Year","Consumption"
"1","2008","878509"
"2","2009","881695"
"3","2010","926720"
"4","2011","967084"
"5","2012","998053"
"6","2013","1038086"
"7","2014","1086253"
"8","2015","1122079"
"9","2016","1153668"
"10","2017","1209153"
"11","2018","1260446"
"12","2019","1300816"
"13","2020","1225996"
"14","2021","1327587"
"15","2022","1473588"
"16","2023","1552764"
