"","Year","House_Price_Index"
"1","2000","58.6"
"2","2001","60.2"
"3","2002","63.3"
"4","2003","66.5"
"5","2004","69.9"
"6","2005","74.1"
"7","2006","82"
"8","2007","87.1"
"9","2008","87.5"
"10","2009","86.7"
"11","2010","88.4"
"12","2011","90.7"
"13","2012","92.7"
"14","2013","93.9"
"15","2014","95.5"
"16","2015","97"
"17","2016","100"
"18","2017","103.3"
"19","2018","103.3"
"20","2019","103.4"
"21","2020","108.2"
"22","2021","120.8"
