"","Year","Revenue"
"1","2002",6393.602
"2","2003",6681.127
"3","2004",7040.339
"4","2005",7234.638
"5","2006",7592.99
"6","2007",8296.928
"7","2008",8833.174
"8","2009",9257.922
"9","2010",9421.891
"10","2011",9907.323
"11","2012",9912.373
"12","2013",10320.208
"13","2014",10607.365
"14","2015",10811.112
"15","2016",11112.911
"16","2017",11568.417
"17","2018",12077.484
"18","2019",13242.361
"19","2020",13283.579
"20","2021",12582.171
"21","2022",13971.575
